
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:27:0D:48:BF:9C, 2018-05-24 13:44:47, 2018-05-24 13:44:47,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7C:95:F3:55:53:D0, 2018-05-24 13:45:50, 2018-05-24 13:45:50,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
04:6C:9D:AD:4E:80, 2018-05-24 13:46:29, 2018-05-24 13:47:16,  1,  -1, OPN, ,   ,  -1,        0,        1,  10.200. 54.223,   0, , 
C0:25:5C:60:BF:C1, 2018-05-24 13:50:00, 2018-05-24 13:51:47,  6,  54, OPN, ,   , -83,        2,        0,   0.  0.  0.  0,   9, PSU Guest, 
7C:95:F3:CC:6E:AD, 2018-05-24 13:52:47, 2018-05-24 13:52:47, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7C:95:F3:CC:67:1D, 2018-05-24 13:45:46, 2018-05-24 13:55:04,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C4:7D:4F:53:27:33, 2018-05-24 13:37:21, 2018-05-24 13:56:51, 11,  54, WPA2, CCMP, MGT, -80,      164,        0,   0.  0.  0.  0,   7, eduroam, 
7C:95:F3:55:53:22, 2018-05-24 13:37:29, 2018-05-24 13:57:20,  6,  54, WPA2, CCMP, MGT, -84,       45,        2,   0.  0.  0.  0,  10, PSU Secure, 
7C:95:F3:55:53:21, 2018-05-24 13:37:25, 2018-05-24 13:57:09,  6,  54, OPN, ,   , -83,       47,        0,   0.  0.  0.  0,   9, PSU Guest, 
7C:95:F3:55:53:20, 2018-05-24 13:37:22, 2018-05-24 13:57:05,  6,  54, OPN, ,   , -83,       50,        0,   0.  0.  0.  0,   3, PSU, 
7C:95:F3:55:53:23, 2018-05-24 13:37:29, 2018-05-24 13:57:09,  6,  54, WPA2, CCMP, MGT, -83,       31,        0,   0.  0.  0.  0,   7, eduroam, 
C4:7D:4F:53:27:32, 2018-05-24 13:37:29, 2018-05-24 13:57:09, 11,  54, WPA2, CCMP, MGT, -83,      159,        0,   0.  0.  0.  0,  10, PSU Secure, 
AC:22:0B:8D:9F:7D, 2018-05-24 13:37:22, 2018-05-24 13:57:16,  6,  54, WPA2, CCMP,PSK, -83,      263,       20,   0.  0.  0.  0,  10, EOC-Backup, 
7C:95:F3:72:DE:F2, 2018-05-24 13:37:47, 2018-05-24 13:57:09,  6,  54, WPA2, CCMP, MGT, -82,       53,        6,   0.  0.  0.  0,  10, PSU Secure, 
50:17:FF:9E:02:F0, 2018-05-24 13:37:22, 2018-05-24 13:57:20,  6,  54, OPN, ,   , -81,      238,       21,  10.200.224.  1,   3, PSU, 
C4:7D:4F:53:25:90, 2018-05-24 13:37:21, 2018-05-24 13:57:09, 11,  54, OPN, ,   , -81,      375,        9,   0.  0.  0.  0,   3, PSU, 
C4:7D:4F:53:25:91, 2018-05-24 13:37:25, 2018-05-24 13:57:19, 11,  54, OPN, ,   , -78,      326,        1, 172. 30. 29.235,   9, PSU Guest, 
C4:7D:4F:53:25:92, 2018-05-24 13:37:25, 2018-05-24 13:57:16, 11,  54, WPA2, CCMP, MGT, -79,      326,       10,   0.  0.  0.  0,  10, PSU Secure, 
BC:F1:F2:7A:C6:A1, 2018-05-24 13:37:22, 2018-05-24 13:57:20,  1,  54, OPN, ,   , -79,      249,        0,   0.  0.  0.  0,   9, PSU Guest, 
BC:F1:F2:7A:C6:A0, 2018-05-24 13:37:19, 2018-05-24 13:57:20,  1,  54, OPN, ,   , -78,      341,        3,   0.  0.  0.  0,   3, PSU, 
BC:F1:F2:7A:C6:A3, 2018-05-24 13:37:19, 2018-05-24 13:57:20,  1,  54, WPA2, CCMP, MGT, -76,      237,        0,   0.  0.  0.  0,   7, eduroam, 
BC:F1:F2:7A:C6:A2, 2018-05-24 13:37:22, 2018-05-24 13:57:13,  1,  54, WPA2, CCMP, MGT, -76,      230,        9,   0.  0.  0.  0,  10, PSU Secure, 
C0:25:5C:68:7E:B3, 2018-05-24 13:37:22, 2018-05-24 13:57:20,  6,  54, WPA2, CCMP, MGT, -75,      477,        0,   0.  0.  0.  0,   7, eduroam, 
C0:25:5C:68:7E:B0, 2018-05-24 13:37:22, 2018-05-24 13:57:20,  6,  54, OPN, ,   , -74,      496,        5,   0.  0.  0.  0,   3, PSU, 
C0:25:5C:68:7E:B2, 2018-05-24 13:37:22, 2018-05-24 13:57:20,  6,  54, WPA2, CCMP, MGT, -75,      475,       12,   0.  0.  0.  0,  10, PSU Secure, 
BC:F1:F2:7A:BA:C0, 2018-05-24 13:37:19, 2018-05-24 13:57:20,  1,  54, OPN, ,   , -74,      416,        2,   0.  0.  0.  0,   3, PSU, 
BC:F1:F2:7A:BA:C1, 2018-05-24 13:37:19, 2018-05-24 13:57:20,  1,  54, OPN, ,   , -74,      314,        0,   0.  0.  0.  0,   9, PSU Guest, 
BC:F1:F2:7A:BA:C3, 2018-05-24 13:37:19, 2018-05-24 13:57:17,  1,  54, WPA2, CCMP, MGT, -74,      365,        0,   0.  0.  0.  0,   7, eduroam, 
C0:25:5C:68:7E:B1, 2018-05-24 13:37:25, 2018-05-24 13:57:20,  6,  54, OPN, ,   , -74,      478,        0,   0.  0.  0.  0,   9, PSU Guest, 
BC:F1:F2:7A:BA:C2, 2018-05-24 13:37:19, 2018-05-24 13:57:17,  1,  54, WPA2, CCMP, MGT, -71,      385,        7,   0.  0.  0.  0,  10, PSU Secure, 
02:18:39:CF:D6:BA, 2018-05-24 13:37:19, 2018-05-24 13:57:20,  1,  54, WPA2 WPA, TKIP,PSK, -69,      565,        1,   0.  0.  0.  0,  13, psas-external, 
7C:95:F3:CC:BB:A2, 2018-05-24 13:37:19, 2018-05-24 13:57:20,  1,  54, WPA2, CCMP, MGT, -65,      588,      108,   0.  0.  0.  0,  10, PSU Secure, 
7C:95:F3:CC:BB:A0, 2018-05-24 13:37:19, 2018-05-24 13:57:20,  1,  54, OPN, ,   , -66,      586,      117,  10.200. 62.162,   3, PSU, 
7C:95:F3:CC:BB:A1, 2018-05-24 13:37:19, 2018-05-24 13:57:17,  1,  54, OPN, ,   , -65,      564,        0,   0.  0.  0.  0,   9, PSU Guest, 
7C:95:F3:CC:BB:A3, 2018-05-24 13:37:19, 2018-05-24 13:57:17,  1,  54, WPA2, CCMP, MGT, -65,      536,        0,   0.  0.  0.  0,   7, eduroam, 
68:BC:0C:2D:5A:A0, 2018-05-24 13:37:21, 2018-05-24 13:57:19, 11,  54, OPN, ,   , -63,      646,      321,  10.200. 32.  1,   3, PSU, 
68:BC:0C:2D:5A:A3, 2018-05-24 13:37:21, 2018-05-24 13:57:19, 11,  54, WPA2, CCMP, MGT, -63,      599,        4,   0.  0.  0.  0,   7, eduroam, 
68:BC:0C:2D:5A:A1, 2018-05-24 13:37:21, 2018-05-24 13:57:19, 11,  54, OPN, ,   , -63,      606,        0,   0.  0.  0.  0,   9, PSU Guest, 
68:BC:0C:2D:5A:A2, 2018-05-24 13:37:21, 2018-05-24 13:57:19, 11,  54, WPA2, CCMP, MGT, -63,      635,       54,   0.  0.  0.  0,  10, PSU Secure, 
00:27:0D:48:BF:91, 2018-05-24 13:37:21, 2018-05-24 13:57:19, 11,  54, OPN, ,   , -61,      668,        0,   0.  0.  0.  0,   9, PSU Guest, 
00:27:0D:48:BF:92, 2018-05-24 13:37:20, 2018-05-24 13:57:19, 11,  54, WPA2, CCMP, MGT, -60,      683,      848,   0.  0.  0.  0,  10, PSU Secure, 
00:27:0D:48:BF:93, 2018-05-24 13:37:21, 2018-05-24 13:57:19, 11,  54, WPA2, CCMP, MGT, -61,      678,        3,   0.  0.  0.  0,   7, eduroam, 
00:27:0D:48:BF:90, 2018-05-24 13:37:21, 2018-05-24 13:57:19, 11,  54, OPN, ,   , -60,      687,       23,  10.200. 86.168,   3, PSU, 
C0:25:5C:68:7E:C2, 2018-05-24 13:37:21, 2018-05-24 13:57:19, 11,  54, WPA2, CCMP, MGT, -58,      640,     2177,   0.  0.  0.  0,  10, PSU Secure, 
C0:25:5C:68:7E:C0, 2018-05-24 13:37:21, 2018-05-24 13:57:19, 11,  54, OPN, ,   , -57,      686,        8,   0.  0.  0.  0,   3, PSU, 
C0:25:5C:68:7E:C3, 2018-05-24 13:37:22, 2018-05-24 13:57:19, 11,  54, WPA2, CCMP, MGT, -58,      610,        0,   0.  0.  0.  0,   7, eduroam, 
C0:25:5C:68:7E:C1, 2018-05-24 13:37:21, 2018-05-24 13:57:16, 11,  54, OPN, ,   , -58,      629,        0,   0.  0.  0.  0,   9, PSU Guest, 
7C:95:F3:CC:67:13, 2018-05-24 13:37:19, 2018-05-24 13:57:20,  1,  54, WPA2, CCMP, MGT, -47,      666,        0,   0.  0.  0.  0,   7, eduroam, 
7C:95:F3:CC:67:11, 2018-05-24 13:37:19, 2018-05-24 13:57:20,  1,  54, OPN, ,   , -48,      667,        0,   0.  0.  0.  0,   9, PSU Guest, 
7C:95:F3:CC:67:10, 2018-05-24 13:37:19, 2018-05-24 13:57:20,  1,  54, OPN, ,   , -48,      719,       11,   0.  0.  0.  0,   3, PSU, 
7C:95:F3:CC:67:12, 2018-05-24 13:37:19, 2018-05-24 13:57:20,  1,  54, WPA2, CCMP, MGT, -47,      684,     3632,   0.  0.  0.  0,  10, PSU Secure, 
7C:95:F3:CC:6E:A2, 2018-05-24 13:37:22, 2018-05-24 13:57:20,  6,  54, WPA2, CCMP, MGT, -29,      690,     2289,   0.  0.  0.  0,  10, PSU Secure, 
7C:95:F3:CC:6E:A1, 2018-05-24 13:37:22, 2018-05-24 13:57:20,  6,  54, OPN, ,   , -29,      660,        0,   0.  0.  0.  0,   9, PSU Guest, 
7C:95:F3:CC:6E:A3, 2018-05-24 13:37:22, 2018-05-24 13:57:20,  6,  54, WPA2, CCMP, MGT, -29,      646,        0,   0.  0.  0.  0,   7, eduroam, 
7C:95:F3:CC:6E:A0, 2018-05-24 13:37:22, 2018-05-24 13:57:20,  6,  54, OPN, ,   , -29,      715,     5062,  10.200.  6.103,   3, PSU, 
00:00:00:00:00:00, 2018-05-24 13:38:31, 2018-05-24 13:57:09,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2018-05-24 13:37:50, 2018-05-24 13:57:20, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
7C:D1:C3:80:6C:20, 2018-05-24 13:41:50, 2018-05-24 13:56:16, -56,       25, (not associated) ,PSU
68:A8:6D:3A:90:FE, 2018-05-24 13:55:46, 2018-05-24 13:56:18, -60,       22, (not associated) ,PSU Secure,NETGEAR70
A4:07:B6:4D:52:68, 2018-05-24 13:38:19, 2018-05-24 13:56:15, -76,       17, 68:BC:0C:2D:5A:A2,
E2:40:34:2A:B7:A7, 2018-05-24 13:56:17, 2018-05-24 13:56:17, -83,        1, (not associated) ,
CC:2D:B7:53:89:75, 2018-05-24 13:56:17, 2018-05-24 13:56:17, -91,        1, BC:F1:F2:7A:C3:C2,
68:DB:CA:C9:50:BE, 2018-05-24 13:46:18, 2018-05-24 13:56:04, -62,       34, 00:27:0D:48:BF:90,PSU
F2:45:55:32:B1:1A, 2018-05-24 13:56:05, 2018-05-24 13:56:05, -66,        2, (not associated) ,
2C:33:61:94:EE:DC, 2018-05-24 13:56:01, 2018-05-24 13:56:01, -70,        4, 50:17:FF:9E:02:F2,
16:89:93:D4:33:84, 2018-05-24 13:56:03, 2018-05-24 13:56:03, -81,        1, (not associated) ,
B4:B6:76:93:03:14, 2018-05-24 13:37:40, 2018-05-24 13:56:05, -82,       20, BC:F1:F2:7A:BA:C0,
EC:0E:C4:6B:32:F1, 2018-05-24 13:39:53, 2018-05-24 13:55:54, -51,       19, C4:7D:4F:53:27:31,
FC:C2:DE:00:1F:28, 2018-05-24 13:55:29, 2018-05-24 13:55:50, -75,       20, 7C:95:F3:CC:6E:A2,PSU Secure
08:D4:0C:CA:2B:23, 2018-05-24 13:55:49, 2018-05-24 13:55:52, -76,        2, (not associated) ,
F4:31:C3:7E:55:E5, 2018-05-24 13:55:25, 2018-05-24 13:55:51, -78,        3, 7C:95:F3:CC:BB:A2,PSU Secure
58:E2:8F:D2:3D:32, 2018-05-24 13:37:22, 2018-05-24 13:55:54, -80,       55, C4:7D:4F:53:25:90,PSU
2C:0E:3D:59:56:E9, 2018-05-24 13:55:54, 2018-05-24 13:55:54, -85,        1, (not associated) ,PSU
D0:25:98:BF:BC:04, 2018-05-24 13:50:21, 2018-05-24 13:55:40, -45,       58, 7C:95:F3:CC:BB:A2,PSU Secure
40:4E:36:21:B7:76, 2018-05-24 13:52:52, 2018-05-24 13:55:42, -48,       11, (not associated) ,PSU Secure
52:CA:D6:70:46:28, 2018-05-24 13:55:38, 2018-05-24 13:55:42, -54,        6, (not associated) ,
E2:04:4F:64:62:34, 2018-05-24 13:55:25, 2018-05-24 13:55:39, -57,        2, 00:25:00:FF:94:73,
90:21:81:46:16:4B, 2018-05-24 13:39:48, 2018-05-24 13:55:40, -84,       36, BC:F1:F2:7A:BA:C2,
