
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
66:1E:96:89:D1:D0, 2018-05-24 13:50:17, 2018-05-24 13:50:17, -50,        2, (not associated) ,
0E:95:F2:5D:41:07, 2018-05-24 13:50:18, 2018-05-24 13:50:18, -61,        1, (not associated) ,
4C:66:41:81:B3:92, 2018-05-24 13:50:03, 2018-05-24 13:50:03, -82,        1, (not associated) ,attwifi
70:EF:00:67:BE:64, 2018-05-24 13:49:26, 2018-05-24 13:49:50, -69,        5, 7C:95:F3:CC:BB:A0,PSU
CC:44:63:3F:F4:2A, 2018-05-24 13:49:32, 2018-05-24 13:49:49, -70,        4, 7C:95:F3:CC:BB:A2,PSU Secure
8C:85:90:7B:99:BA, 2018-05-24 13:38:30, 2018-05-24 13:49:51, -76,       29, (not associated) ,PSU,Case Study Coffee Sandy,brittanycarterparty,www.personaltelco.net/mesh0
34:F6:4B:31:19:C9, 2018-05-24 13:38:48, 2018-05-24 13:49:42, -68,      128, 7C:95:F3:CC:67:12,PSU Secure
38:0A:AB:02:27:35, 2018-05-24 13:39:26, 2018-05-24 13:49:26, -64,        8, (not associated) ,
00:3D:E8:B7:47:0E, 2018-05-24 13:40:13, 2018-05-24 13:49:15, -60,        9, (not associated) ,
9C:E3:3F:35:0A:5C, 2018-05-24 13:38:23, 2018-05-24 13:49:14, -70,        7, (not associated) ,PSU Secure
A4:B8:05:92:CF:7E, 2018-05-24 13:49:13, 2018-05-24 13:49:17, -78,        6, 68:BC:0C:2D:5A:A0,PSU
B6:7B:FC:1E:FD:D0, 2018-05-24 13:49:04, 2018-05-24 13:49:05, -43,        4, (not associated) ,
AC:5F:3E:24:35:DF, 2018-05-24 13:48:16, 2018-05-24 13:49:03, -79,       32, 7C:95:F3:55:53:22,The Local Wi-Fi Network
3C:F8:62:D9:47:84, 2018-05-24 13:49:04, 2018-05-24 13:49:04, -85,        1, (not associated) ,
8C:F5:A3:46:FD:1B, 2018-05-24 13:47:18, 2018-05-24 13:49:06, -88,        5, (not associated) ,PSU
AC:37:43:47:20:C2, 2018-05-24 13:46:57, 2018-05-24 13:48:52, -80,        5, (not associated) ,PSU
2E:70:9E:04:E6:CF, 2018-05-24 13:48:41, 2018-05-24 13:48:41, -48,        1, 00:25:00:FF:94:73,
56:50:FC:A8:20:DF, 2018-05-24 13:48:41, 2018-05-24 13:48:41, -55,        4, 00:25:00:FF:94:73,
FC:DB:B3:CF:96:08, 2018-05-24 13:40:12, 2018-05-24 13:48:42, -69,       12, 68:BC:0C:2D:5A:A0,
D8:C4:6A:A1:6B:1F, 2018-05-24 13:48:02, 2018-05-24 13:48:37, -72,       80, 68:BC:0C:2D:5A:A0,PSU
C4:9D:ED:1D:00:FF, 2018-05-24 13:37:19, 2018-05-24 13:48:27, -78,       81, 7C:95:F3:CC:BB:A2,
DA:A1:19:85:9C:A4, 2018-05-24 13:48:14, 2018-05-24 13:48:14, -74,        9, 68:BC:0C:2D:5A:AD,PSU Secure
DA:A1:19:C0:CD:81, 2018-05-24 13:48:14, 2018-05-24 13:48:14, -74,        1, (not associated) ,
D0:04:01:05:80:4D, 2018-05-24 13:48:16, 2018-05-24 13:48:16, -85,        1, (not associated) ,PSU Secure
C4:8E:8F:A6:CD:BF, 2018-05-24 13:48:02, 2018-05-24 13:48:02,  -1,        1, 50:17:FF:9E:02:F0,
FC:C2:DE:56:A8:05, 2018-05-24 13:40:24, 2018-05-24 13:48:02, -80,        3, C0:25:5C:68:7E:B0,
40:4E:36:81:90:7D, 2018-05-24 13:46:29, 2018-05-24 13:47:16, -80,        6, 04:6C:9D:AD:4E:80,
DA:A1:19:4F:8A:46, 2018-05-24 13:46:52, 2018-05-24 13:46:52, -73,        4, (not associated) ,
8C:85:90:B4:72:7B, 2018-05-24 13:46:40, 2018-05-24 13:46:40, -51,        1, (not associated) ,PSU
B8:27:EB:A8:FF:B5, 2018-05-24 13:46:42, 2018-05-24 13:46:42, -68,        1, (not associated) ,
18:CF:5E:C1:AF:FB, 2018-05-24 13:46:25, 2018-05-24 13:46:25,  -1,        1, C0:25:5C:78:5F:61,
B0:19:C6:D4:DB:B8, 2018-05-24 13:38:12, 2018-05-24 13:46:26, -85,       33, 50:17:FF:9E:63:C2,PSU Secure
34:DE:1A:57:4B:26, 2018-05-24 13:45:11, 2018-05-24 13:46:18, -62,        5, (not associated) ,PSU Secure
30:59:B7:14:B7:26, 2018-05-24 13:46:15, 2018-05-24 13:46:15, -83,        2, (not associated) ,
20:16:D8:13:C0:E4, 2018-05-24 13:38:33, 2018-05-24 13:46:18, -87,       11, 50:17:FF:9E:02:F2,PSU Secure
5E:69:88:DA:F2:D1, 2018-05-24 13:45:49, 2018-05-24 13:45:49, -65,        1, (not associated) ,
C0:BD:D1:19:B3:0D, 2018-05-24 13:45:37, 2018-05-24 13:45:38, -79,        4, (not associated) ,
DC:EF:CA:DC:14:68, 2018-05-24 13:45:30, 2018-05-24 13:45:30, -80,        2, (not associated) ,
4C:32:75:9E:4F:B5, 2018-05-24 13:40:26, 2018-05-24 13:45:06, -71,        4, (not associated) ,PSU Secure
64:A5:C3:A7:6B:9C, 2018-05-24 13:40:13, 2018-05-24 13:44:50, -80,        5, (not associated) ,PSU Secure
98:00:C6:BC:9A:48, 2018-05-24 13:43:54, 2018-05-24 13:44:18, -80,        3, C0:25:5C:78:5F:60,PSU
24:DA:9B:69:2E:E3, 2018-05-24 13:37:55, 2018-05-24 13:43:52, -50,       19, 7C:95:F3:CC:67:12,
7E:31:23:60:3A:16, 2018-05-24 13:43:39, 2018-05-24 13:43:39, -83,        1, (not associated) ,
DA:A1:19:6A:8E:BB, 2018-05-24 13:43:28, 2018-05-24 13:43:28, -72,        4, (not associated) ,larecamera
92:D1:59:EA:CD:74, 2018-05-24 13:43:28, 2018-05-24 13:43:28, -84,        1, (not associated) ,
3A:19:C0:43:4F:3B, 2018-05-24 13:43:29, 2018-05-24 13:43:29, -86,        1, (not associated) ,
C6:F9:4A:80:26:E8, 2018-05-24 13:43:29, 2018-05-24 13:43:29, -86,        1, (not associated) ,
D6:4F:FA:44:79:20, 2018-05-24 13:43:16, 2018-05-24 13:43:16, -56,        2, (not associated) ,
40:98:AD:74:E9:9B, 2018-05-24 13:40:30, 2018-05-24 13:43:01, -75,       26, C4:7D:4F:53:25:92,PSU Secure
E4:A4:71:C1:97:C9, 2018-05-24 13:38:53, 2018-05-24 13:42:53, -74,        2, (not associated) ,
98:22:EF:D9:67:F1, 2018-05-24 13:39:48, 2018-05-24 13:42:40, -64,        6, (not associated) ,PSU
A8:BE:27:9D:F0:25, 2018-05-24 13:42:37, 2018-05-24 13:42:37, -76,        1, (not associated) ,PSU
FE:DA:9D:C3:E7:B6, 2018-05-24 13:39:20, 2018-05-24 13:42:40, -81,        2, 00:25:00:FF:94:73,
DA:A1:19:7E:88:F6, 2018-05-24 13:42:42, 2018-05-24 13:42:42, -89,        1, (not associated) ,
26:C4:55:24:5E:9B, 2018-05-24 13:42:01, 2018-05-24 13:42:01, -72,        1, (not associated) ,
30:07:4D:5C:FA:B6, 2018-05-24 13:41:41, 2018-05-24 13:41:41, -51,        2, (not associated) ,
1E:4F:0F:F6:DA:67, 2018-05-24 13:41:28, 2018-05-24 13:41:28, -81,        1, (not associated) ,
8C:F5:A3:1B:76:43, 2018-05-24 13:41:14, 2018-05-24 13:41:14, -89,        1, (not associated) ,PSU Guest
7E:CF:DB:93:D9:DB, 2018-05-24 13:40:49, 2018-05-24 13:40:49, -71,        1, (not associated) ,
9C:B6:D0:15:19:07, 2018-05-24 13:37:33, 2018-05-24 13:40:38, -82,        5, C0:25:5C:68:7E:B0,PSU
22:F2:D4:D3:33:8C, 2018-05-24 13:40:29, 2018-05-24 13:40:29, -65,        1, (not associated) ,
60:57:18:84:54:6D, 2018-05-24 13:40:25, 2018-05-24 13:40:25, -87,        1, (not associated) ,
60:03:08:A3:5B:70, 2018-05-24 13:40:14, 2018-05-24 13:40:14, -45,        5, (not associated) ,
B8:53:AC:3F:19:0E, 2018-05-24 13:39:48, 2018-05-24 13:40:03,  -1,        5, 50:17:FF:9E:02:F2,
DA:A1:19:47:4F:E4, 2018-05-24 13:40:02, 2018-05-24 13:40:02, -85,        2, (not associated) ,
7E:22:6F:CB:12:8D, 2018-05-24 13:39:38, 2018-05-24 13:39:38, -68,        1, (not associated) ,
9C:E3:3F:DB:EC:B2, 2018-05-24 13:38:02, 2018-05-24 13:39:41, -75,        2, 50:17:FF:9E:02:F2,PSU Secure
AC:37:43:A6:33:4E, 2018-05-24 13:37:36, 2018-05-24 13:39:16,  -1,        3, 50:17:FF:9E:02:F0,
14:5A:05:F2:C8:9E, 2018-05-24 13:39:18, 2018-05-24 13:39:18, -83,        1, (not associated) ,
F4:5C:89:8C:BD:B9, 2018-05-24 13:37:43, 2018-05-24 13:38:42, -68,       15, 68:BC:0C:2D:5A:A3,eduroam
8C:45:00:2E:9C:80, 2018-05-24 13:38:01, 2018-05-24 13:38:37, -69,        9, 7C:95:F3:CC:6E:A2,
B8:D7:AF:A1:BE:61, 2018-05-24 13:38:37, 2018-05-24 13:38:37, -85,        1, (not associated) ,
04:D6:AA:80:E3:D7, 2018-05-24 13:38:26, 2018-05-24 13:38:26, -78,        2, (not associated) ,PSU Secure
00:DB:70:42:3F:35, 2018-05-24 13:38:17, 2018-05-24 13:38:18, -83,        7, C4:7D:4F:53:27:30,PSU
90:B6:86:88:0B:17, 2018-05-24 13:38:06, 2018-05-24 13:38:06, -86,        1, (not associated) ,dort
42:1E:E3:DC:54:09, 2018-05-24 13:37:31, 2018-05-24 13:37:31, -54,        2, (not associated) ,
DA:A1:19:D1:12:B8, 2018-05-24 13:37:47, 2018-05-24 13:37:47, -75,        1, (not associated) ,
B4:F6:1C:55:03:67, 2018-05-24 13:38:08, 2018-05-24 13:38:08, -88,        1, (not associated) ,PSU Secure
58:7F:57:7A:9D:17, 2018-05-24 13:38:12, 2018-05-24 13:38:12, -77,       11, BC:F1:F2:7A:BA:C0,
A0:D7:95:67:0A:FE, 2018-05-24 13:38:19, 2018-05-24 13:38:19, -85,        1, (not associated) ,
10:CD:B6:13:23:5C, 2018-05-24 13:38:59, 2018-05-24 13:38:59, -86,        1, (not associated) ,
6C:8D:C1:DF:E5:96, 2018-05-24 13:38:55, 2018-05-24 13:38:55, -79,        1, 50:17:FF:9E:02:F0,
DA:A1:19:E1:8E:E0, 2018-05-24 13:39:34, 2018-05-24 13:39:34, -72,        2, (not associated) ,
02:8E:F3:5D:26:8E, 2018-05-24 13:39:36, 2018-05-24 13:39:36, -67,        1, (not associated) ,
8A:BE:1D:79:BC:80, 2018-05-24 13:39:32, 2018-05-24 13:39:32, -66,        1, (not associated) ,
82:1A:85:7B:73:E4, 2018-05-24 13:39:32, 2018-05-24 13:39:32, -60,        3, (not associated) ,
A4:B8:05:6D:3D:1B, 2018-05-24 13:38:19, 2018-05-24 13:39:45, -87,        8, 50:17:FF:9E:02:F2,
B2:F8:0C:FC:23:E3, 2018-05-24 13:39:43, 2018-05-24 13:39:43, -82,        1, (not associated) ,
26:01:95:A0:DC:48, 2018-05-24 13:39:45, 2018-05-24 13:39:45, -62,        1, (not associated) ,
5A:CC:53:0F:4E:08, 2018-05-24 13:39:42, 2018-05-24 13:39:43, -54,        7, (not associated) ,
64:CC:2E:13:7D:1F, 2018-05-24 13:39:34, 2018-05-24 13:40:00, -81,        2, 7C:95:F3:CC:67:12,
DA:A1:19:96:ED:6B, 2018-05-24 13:39:59, 2018-05-24 13:39:59, -68,        2, (not associated) ,
DA:A1:19:A5:09:BD, 2018-05-24 13:39:56, 2018-05-24 13:39:56, -65,        2, (not associated) ,PSU Secure
5E:1A:FB:5F:0A:31, 2018-05-24 13:39:55, 2018-05-24 13:39:55, -61,        4, (not associated) ,
C0:EE:FB:5A:FA:E9, 2018-05-24 13:40:10, 2018-05-24 13:40:11, -86,        3, (not associated) ,
90:B6:86:ED:98:81, 2018-05-24 13:40:07, 2018-05-24 13:40:07, -84,        1, (not associated) ,
6A:CC:ED:8D:6C:BF, 2018-05-24 13:40:07, 2018-05-24 13:40:07, -47,        1, (not associated) ,
4A:B2:40:4A:09:AF, 2018-05-24 13:40:12, 2018-05-24 13:40:12, -43,        4, (not associated) ,
18:65:90:68:42:6C, 2018-05-24 13:37:28, 2018-05-24 13:40:35, -85,        2, (not associated) ,PSU
6E:7C:8A:14:91:93, 2018-05-24 13:40:46, 2018-05-24 13:40:46, -81,        2, (not associated) ,
44:80:EB:7F:7E:35, 2018-05-24 13:41:00, 2018-05-24 13:41:00, -58,        1, (not associated) ,
40:4E:36:8F:7C:35, 2018-05-24 13:40:21, 2018-05-24 13:41:11, -83,        9, 7C:95:F3:CC:BB:A2,
7A:98:52:81:96:70, 2018-05-24 13:41:11, 2018-05-24 13:41:11, -83,        2, (not associated) ,
60:67:20:60:72:DC, 2018-05-24 13:39:05, 2018-05-24 13:41:21, -78,        5, (not associated) ,PSU
BC:4C:C4:AA:61:4B, 2018-05-24 13:41:33, 2018-05-24 13:41:33, -82,        1, (not associated) ,PSU Secure
FC:DB:B3:6C:9C:54, 2018-05-24 13:40:05, 2018-05-24 13:41:32, -76,        9, 68:BC:0C:2D:5A:A2,
98:CA:33:D0:60:5A, 2018-05-24 13:41:43, 2018-05-24 13:41:43, -77,        2, (not associated) ,PSU Secure
2C:0E:3D:4C:B0:4C, 2018-05-24 13:41:57, 2018-05-24 13:41:57, -85,        2, (not associated) ,
DA:A1:19:40:11:01, 2018-05-24 13:41:56, 2018-05-24 13:41:57, -72,        6, (not associated) ,larecamera
8C:85:90:7C:9C:CB, 2018-05-24 13:41:55, 2018-05-24 13:41:55, -50,        2, (not associated) ,
3A:BD:03:EF:1C:C0, 2018-05-24 13:42:07, 2018-05-24 13:42:07, -84,        1, (not associated) ,
B8:27:EB:65:29:BF, 2018-05-24 13:43:19, 2018-05-24 13:43:20, -60,        4, (not associated) ,PSU
78:E4:00:32:92:B3, 2018-05-24 13:43:33, 2018-05-24 13:43:33,  -1,        1, C0:25:5C:68:7F:E2,
2E:DF:B4:27:17:37, 2018-05-24 13:41:46, 2018-05-24 13:43:59, -42,        4, (not associated) ,
DA:A1:19:A3:FE:D5, 2018-05-24 13:44:19, 2018-05-24 13:44:19, -81,        2, (not associated) ,
62:DE:EA:10:90:E7, 2018-05-24 13:44:32, 2018-05-24 13:44:32, -79,        1, (not associated) ,
4C:66:41:A1:BE:03, 2018-05-24 13:40:33, 2018-05-24 13:44:45, -85,        4, (not associated) ,PSU
66:C7:D2:28:77:02, 2018-05-24 13:44:46, 2018-05-24 13:44:46, -52,        1, (not associated) ,
4C:0B:BE:2D:94:D8, 2018-05-24 13:45:10, 2018-05-24 13:45:11, -61,        3, (not associated) ,
10:A5:D0:3C:51:88, 2018-05-24 13:43:27, 2018-05-24 13:45:09, -60,        7, (not associated) ,
60:F1:89:66:09:7A, 2018-05-24 13:45:33, 2018-05-24 13:45:33, -74,        1, (not associated) ,
34:02:86:D2:2A:80, 2018-05-24 13:45:46, 2018-05-24 13:45:46, -88,        1, (not associated) ,PSU
50:1A:C5:FB:A4:03, 2018-05-24 13:43:44, 2018-05-24 13:46:00, -84,        4, 50:17:FF:9E:02:F2,
D6:77:FF:B3:D5:D3, 2018-05-24 13:45:55, 2018-05-24 13:45:55, -82,        4, (not associated) ,Frontier8266,#17Hilyard-guest,LibertasMobile
8C:F5:A3:DC:E0:6A, 2018-05-24 13:46:04, 2018-05-24 13:46:09, -82,        2, (not associated) ,PSU Secure
96:C1:38:68:2D:DA, 2018-05-24 13:46:08, 2018-05-24 13:46:08, -53,        2, (not associated) ,
E2:51:02:F0:3E:F8, 2018-05-24 13:46:19, 2018-05-24 13:46:19, -39,        1, (not associated) ,
EE:8E:44:A3:C4:BC, 2018-05-24 13:46:24, 2018-05-24 13:46:35, -58,       11, (not associated) ,
58:7F:57:F3:FC:A6, 2018-05-24 13:42:33, 2018-05-24 13:46:58, -77,        7, 50:17:FF:9E:02:F0,
DA:A1:19:3E:78:B9, 2018-05-24 13:48:11, 2018-05-24 13:48:11, -78,        4, (not associated) ,
A4:08:EA:12:9E:D1, 2018-05-24 13:47:22, 2018-05-24 13:48:20, -84,        3, BC:F1:F2:7A:BA:C2,PSU Secure
AA:93:4B:2F:C5:A0, 2018-05-24 13:48:23, 2018-05-24 13:48:23, -60,        2, (not associated) ,TMobileWingman
A0:99:9B:11:00:F9, 2018-05-24 13:48:40, 2018-05-24 13:48:48, -48,       14, (not associated) ,
AA:BB:C0:D0:63:3B, 2018-05-24 13:48:58, 2018-05-24 13:48:59, -78,        4, (not associated) ,
38:71:DE:DB:0F:7F, 2018-05-24 13:45:11, 2018-05-24 13:48:59, -52,       16, 7C:95:F3:CC:6E:A2,PSU Secure
92:2E:AC:24:C4:1C, 2018-05-24 13:49:24, 2018-05-24 13:49:24, -84,        1, (not associated) ,
E2:35:67:A7:01:0E, 2018-05-24 13:49:31, 2018-05-24 13:49:31, -63,        1, (not associated) ,CenturyLink9058
78:4F:43:62:B2:75, 2018-05-24 13:49:28, 2018-05-24 13:49:34, -46,        5, (not associated) ,PavlovMedia,PSU Secure
AC:5F:3E:69:CC:8F, 2018-05-24 13:48:41, 2018-05-24 13:49:45, -83,       21, 50:17:FF:9E:02:F2,
6A:CA:C3:2B:CE:95, 2018-05-24 13:49:44, 2018-05-24 13:49:45, -77,        8, (not associated) ,XT1650 1326,5GHZ SCAN TEST
00:3D:E8:BD:A8:ED, 2018-05-24 13:42:26, 2018-05-24 13:49:47, -75,        8, 00:27:0D:48:BF:9C,
68:C4:4D:6D:C4:1B, 2018-05-24 13:49:57, 2018-05-24 13:49:57, -85,        1, (not associated) ,
10:68:3F:3E:FB:E9, 2018-05-24 13:38:27, 2018-05-24 13:49:55, -59,       57, 50:17:FF:9E:02:F3,Boatmurdered,PSU,eduroam
4C:66:41:06:16:60, 2018-05-24 13:50:07, 2018-05-24 13:50:07, -78,        1, 50:17:FF:9E:02:F2,
00:DB:70:90:CB:C6, 2018-05-24 13:38:22, 2018-05-24 13:50:07, -65,       46, 7C:95:F3:CC:BB:A2,PSU Secure
8E:08:91:34:2A:93, 2018-05-24 13:44:52, 2018-05-24 13:50:07, -49,       91, 00:25:00:FF:94:73,
F0:79:60:09:F0:9C, 2018-05-24 13:50:36, 2018-05-24 13:50:36, -61,        4, (not associated) ,
68:C4:4D:03:7E:F9, 2018-05-24 13:50:47, 2018-05-24 13:50:47, -61,        1, (not associated) ,
0E:35:03:A3:2E:57, 2018-05-24 13:48:46, 2018-05-24 13:50:48, -42,       26, (not associated) ,
B0:48:1A:56:24:68, 2018-05-24 13:50:50, 2018-05-24 13:50:57, -80,       13, 7C:95:F3:72:DE:F2,PSU Secure
50:BC:96:53:4B:D8, 2018-05-24 13:50:59, 2018-05-24 13:50:59, -79,        1, (not associated) ,PSU Secure
FC:DB:B3:15:99:DF, 2018-05-24 13:47:45, 2018-05-24 13:50:57, -44,       32, 7C:95:F3:CC:6E:A2,
94:E9:79:B9:C3:A9, 2018-05-24 13:39:56, 2018-05-24 13:51:11, -76,      125, 50:17:FF:9E:02:F2,PSU Secure
4C:66:41:95:32:FD, 2018-05-24 13:46:41, 2018-05-24 13:51:22, -78,       11, 04:6C:9D:AD:4E:80,PSU,attwifi
A0:CC:2B:85:26:90, 2018-05-24 13:38:22, 2018-05-24 13:51:24, -71,       10, (not associated) ,
B0:C0:90:C6:88:D6, 2018-05-24 13:38:05, 2018-05-24 13:51:33, -77,       57, 50:17:FF:9E:65:70,
D8:C4:6A:95:20:4E, 2018-05-24 13:51:47, 2018-05-24 13:51:47, -88,        1, (not associated) ,
80:B0:3D:1B:B6:3D, 2018-05-24 13:51:47, 2018-05-24 13:51:47, -83,        1, (not associated) ,PSU
40:9C:28:78:0A:23, 2018-05-24 13:50:29, 2018-05-24 13:51:44, -77,        9, 7C:95:F3:CC:BB:A0,PSU
F4:31:C3:20:68:BD, 2018-05-24 13:39:12, 2018-05-24 13:51:44, -58,       10, 00:27:0D:48:BF:92,PSU Secure
2C:0E:3D:71:76:62, 2018-05-24 13:37:32, 2018-05-24 13:51:58, -79,       82, 50:17:FF:9E:02:F2,attwifi
50:C8:E5:8E:25:F2, 2018-05-24 13:37:25, 2018-05-24 13:51:58, -70,      839, 7C:95:F3:CC:6E:A0,netgear88
88:B4:A6:33:F9:61, 2018-05-24 13:44:52, 2018-05-24 13:52:00, -55,       10, 00:27:0D:48:BF:92,
34:08:BC:CB:5F:13, 2018-05-24 13:52:10, 2018-05-24 13:52:11, -88,        2, 00:00:00:00:00:00,PSU
00:AE:FA:E6:81:DE, 2018-05-24 13:42:48, 2018-05-24 13:52:08, -67,       16, 50:17:FF:9E:02:F2,PSU Secure
30:63:6B:B0:BB:2C, 2018-05-24 13:42:01, 2018-05-24 13:52:23, -81,       20, 00:27:0D:48:BF:90,PSU
8C:79:67:FB:D0:28, 2018-05-24 13:39:34, 2018-05-24 13:52:23, -80,       17, 50:17:FF:9E:02:F2,PSU Secure
A2:B1:B0:9F:19:82, 2018-05-24 13:52:21, 2018-05-24 13:52:21, -71,        2, (not associated) ,
CC:08:8D:01:DE:CA, 2018-05-24 13:52:08, 2018-05-24 13:52:23, -70,       17, 7C:95:F3:CC:6E:A2,
80:58:F8:55:ED:FB, 2018-05-24 13:52:24, 2018-05-24 13:52:24, -70,        1, 7C:95:F3:CC:67:10,
80:58:F8:FA:F6:E1, 2018-05-24 13:52:24, 2018-05-24 13:52:24, -66,        1, (not associated) ,
80:58:F8:63:A7:5B, 2018-05-24 13:52:21, 2018-05-24 13:52:21, -60,        2, (not associated) ,PSU
DA:A1:19:68:8E:A8, 2018-05-24 13:52:33, 2018-05-24 13:52:33, -80,        5, (not associated) ,PSU
AE:0A:9C:08:7B:90, 2018-05-24 13:52:32, 2018-05-24 13:52:32, -70,        6, (not associated) ,
8C:85:90:35:7D:AB, 2018-05-24 13:40:35, 2018-05-24 13:52:35, -50,       15, (not associated) ,
78:0C:B8:8D:D6:6E, 2018-05-24 13:52:47, 2018-05-24 13:52:47, -76,        2, (not associated) ,PSU
40:4E:36:23:A5:DD, 2018-05-24 13:40:14, 2018-05-24 13:52:56, -85,       16, 7C:95:F3:CC:67:10,
C4:8E:8F:13:50:E2, 2018-05-24 13:52:58, 2018-05-24 13:52:58,  -1,        1, 7C:95:F3:72:DE:F2,
2C:0E:3D:90:62:05, 2018-05-24 13:43:07, 2018-05-24 13:53:10, -55,        4, 7C:95:F3:CC:67:11,attwifi
F2:F9:7B:08:D2:01, 2018-05-24 13:53:08, 2018-05-24 13:53:08, -54,        3, (not associated) ,
4C:66:41:16:15:BE, 2018-05-24 13:53:20, 2018-05-24 13:53:22, -82,        3, (not associated) ,
7C:04:D0:4E:F0:E3, 2018-05-24 13:39:52, 2018-05-24 13:53:23, -81,       43, 00:27:0D:48:BF:90,PSU
1A:E5:E3:AD:DC:4F, 2018-05-24 13:53:19, 2018-05-24 13:53:19, -63,        6, (not associated) ,CenturyLink9058
5C:70:A3:1E:E3:23, 2018-05-24 13:38:47, 2018-05-24 13:53:32, -50,        9, (not associated) ,
AE:FF:B6:6C:57:CE, 2018-05-24 13:53:34, 2018-05-24 13:53:34, -50,        1, (not associated) ,
DA:A1:19:DD:4B:DC, 2018-05-24 13:53:48, 2018-05-24 13:53:48, -76,        2, (not associated) ,
E4:9A:DC:E3:D7:77, 2018-05-24 13:37:29, 2018-05-24 13:53:45, -70,       32, 00:27:0D:48:BF:92,
66:06:AD:09:B4:80, 2018-05-24 13:53:58, 2018-05-24 13:53:58, -44,        3, (not associated) ,
B2:14:50:76:B4:57, 2018-05-24 13:53:55, 2018-05-24 13:53:55, -42,        2, (not associated) ,
72:69:FD:D8:49:62, 2018-05-24 13:54:11, 2018-05-24 13:54:12, -41,        6, (not associated) ,
C4:07:2F:BA:4D:B0, 2018-05-24 13:37:43, 2018-05-24 13:54:20, -79,        5, C4:7D:4F:53:25:92,
A4:F1:E8:A6:CF:C2, 2018-05-24 13:37:19, 2018-05-24 13:54:23, -66,      255, 00:27:0D:48:BF:92,PSU Secure
4C:7C:5F:D9:88:9A, 2018-05-24 13:48:30, 2018-05-24 13:54:20, -53,       10, 7C:95:F3:CC:6E:A0,PSU
10:41:7F:20:A9:87, 2018-05-24 13:53:42, 2018-05-24 13:54:36, -76,        7, 7C:95:F3:CC:67:10,PSU
28:5A:EB:09:C4:C1, 2018-05-24 13:54:31, 2018-05-24 13:54:31, -75,        2, (not associated) ,
16:91:D1:08:97:B6, 2018-05-24 13:54:35, 2018-05-24 13:54:35, -62,        1, (not associated) ,
40:4E:36:20:BE:CD, 2018-05-24 13:54:48, 2018-05-24 13:54:48, -80,        1, (not associated) ,
96:B2:9C:D9:8F:99, 2018-05-24 13:54:48, 2018-05-24 13:54:48, -54,        1, (not associated) ,
96:EB:B3:64:0B:70, 2018-05-24 13:54:45, 2018-05-24 13:54:45, -52,        2, (not associated) ,
06:06:AB:ED:5A:AC, 2018-05-24 13:54:59, 2018-05-24 13:54:59, -86,        1, (not associated) ,
4C:66:41:EE:63:CE, 2018-05-24 13:52:21, 2018-05-24 13:55:00, -57,        6, (not associated) ,
BC:83:85:15:77:3B, 2018-05-24 13:54:07, 2018-05-24 13:54:56, -46,       12, 7C:95:F3:CC:67:12,
46:18:9D:BD:B8:47, 2018-05-24 13:55:12, 2018-05-24 13:55:12, -62,        1, (not associated) ,
9A:E2:20:CA:FE:23, 2018-05-24 13:55:09, 2018-05-24 13:55:09, -54,        2, (not associated) ,
1C:4D:70:7B:C5:19, 2018-05-24 13:45:17, 2018-05-24 13:55:21, -84,        2, (not associated) ,
A2:3A:B8:D9:EF:79, 2018-05-24 13:55:21, 2018-05-24 13:55:21, -54,        4, (not associated) ,
84:10:0D:0A:84:9B, 2018-05-24 13:39:44, 2018-05-24 13:55:21, -53,        3, (not associated) ,
D0:65:CA:6A:DB:C1, 2018-05-24 13:46:31, 2018-05-24 13:55:22, -49,        5, (not associated) ,
34:F6:4B:A6:C0:02, 2018-05-24 13:37:32, 2018-05-24 13:55:32, -76,        7, (not associated) ,
5E:52:64:CB:E4:52, 2018-05-24 13:55:31, 2018-05-24 13:55:31, -73,        1, (not associated) ,
7C:7A:91:23:91:28, 2018-05-24 13:40:17, 2018-05-24 13:55:32, -59,       35, (not associated) ,PSU Secure
98:01:A7:8E:16:E7, 2018-05-24 13:55:35, 2018-05-24 13:55:35, -47,        4, (not associated) ,
68:17:29:B4:E1:00, 2018-05-24 13:55:32, 2018-05-24 13:55:32,  -1,        1, 50:17:FF:9E:02:F0,
F2:44:C8:45:65:7A, 2018-05-24 13:55:46, 2018-05-24 13:55:46, -88,        1, (not associated) ,
D2:12:18:AE:6F:63, 2018-05-24 13:55:46, 2018-05-24 13:55:46, -84,        1, (not associated) ,
EC:89:14:A8:5D:B4, 2018-05-24 13:45:43, 2018-05-24 13:55:44, -73,       22, (not associated) ,PSU Secure
B4:F1:DA:B3:CA:DC, 2018-05-24 13:44:29, 2018-05-24 13:55:57, -65,       92, 7C:95:F3:CC:67:10,PSU
F2:68:3F:C0:CE:C4, 2018-05-24 13:55:55, 2018-05-24 13:55:55, -51,        1, (not associated) ,
80:58:F8:19:19:E0, 2018-05-24 13:47:56, 2018-05-24 13:56:10, -82,        6, (not associated) ,
9C:D2:1E:A0:88:99, 2018-05-24 13:49:35, 2018-05-24 13:56:08, -75,       25, 68:BC:0C:2D:5A:A2,PSU Secure
C0:EE:FB:DD:3F:D9, 2018-05-24 13:37:47, 2018-05-24 13:56:11, -74,       52, 68:BC:0C:2D:5A:A2,
